,0
0,ES
1,IT
2,GB
3,DK
4,PT
5,CZ
6,SI
7,CH
8,AT
9,BE
10,NL
11,DE
12,HU
13,IE
14,FI
15,RS
16,GR
17,PL
18,SK
19,BA
20,LT
21,LU
22,AL
23,LV
24,BG
25,ME
26,EE
27,FR
28,SE
29,MK
30,HR
31,RO
32,NO
